GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0400000US54,WV,75000.0,100000.0,76700,1,adjusted_gross_income/count
0400000US54,WV,100000.0,200000.0,112300,1,adjusted_gross_income/count
0400000US54,WV,200000.0,500000.0,24220,1,adjusted_gross_income/count
0400000US55,WI,-inf,1.0,37630,1,adjusted_gross_income/count
0400000US55,WI,1.0,10000.0,302110,1,adjusted_gross_income/count
0400000US55,WI,10000.0,25000.0,433500,1,adjusted_gross_income/count
0400000US55,WI,25000.0,50000.0,677770,1,adjusted_gross_income/count
0400000US55,WI,50000.0,75000.0,478650,1,adjusted_gross_income/count
0400000US55,WI,75000.0,100000.0,313100,1,adjusted_gross_income/count
0400000US55,WI,100000.0,200000.0,525760,1,adjusted_gross_income/count
0400000US55,WI,200000.0,500000.0,142820,1,adjusted_gross_income/count
0400000US56,WY,-inf,1.0,5400,1,adjusted_gross_income/count
0400000US56,WY,1.0,10000.0,27980,1,adjusted_gross_income/count
0400000US56,WY,10000.0,25000.0,42070,1,adjusted_gross_income/count
0400000US56,WY,25000.0,50000.0,61540,1,adjusted_gross_income/count
0400000US56,WY,50000.0,75000.0,42930,1,adjusted_gross_income/count
0400000US56,WY,75000.0,100000.0,30530,1,adjusted_gross_income/count
0400000US56,WY,100000.0,200000.0,52450,1,adjusted_gross_income/count
0400000US56,WY,200000.0,500000.0,13780,1,adjusted_gross_income/count
0400000US02,AK,500000.0,inf,3790,1,adjusted_gross_income/count
0400000US01,AL,500000.0,inf,19700,1,adjusted_gross_income/count
0400000US05,AR,500000.0,inf,11270,1,adjusted_gross_income/count
0400000US04,AZ,500000.0,inf,42260,1,adjusted_gross_income/count
0400000US06,CA,500000.0,inf,426810,1,adjusted_gross_income/count
0400000US08,CO,500000.0,inf,51500,1,adjusted_gross_income/count
0400000US09,CT,500000.0,inf,45510,1,adjusted_gross_income/count
,DC,500000.0,inf,10530,1,adjusted_gross_income/count
0400000US10,DE,500000.0,inf,5350,1,adjusted_gross_income/count
0400000US12,FL,500000.0,inf,197090,1,adjusted_gross_income/count
0400000US13,GA,500000.0,inf,65350,1,adjusted_gross_income/count
0400000US15,HI,500000.0,inf,6890,1,adjusted_gross_income/count
0400000US19,IA,500000.0,inf,14430,1,adjusted_gross_income/count
0400000US16,ID,500000.0,inf,10400,1,adjusted_gross_income/count
0400000US17,IL,500000.0,inf,94110,1,adjusted_gross_income/count
0400000US18,IN,500000.0,inf,29220,1,adjusted_gross_income/count
0400000US20,KS,500000.0,inf,15520,1,adjusted_gross_income/count
0400000US21,KY,500000.0,inf,15690,1,adjusted_gross_income/count
0400000US22,LA,500000.0,inf,19160,1,adjusted_gross_income/count
0400000US25,MA,500000.0,inf,87420,1,adjusted_gross_income/count
0400000US24,MD,500000.0,inf,43850,1,adjusted_gross_income/count
0400000US23,ME,500000.0,inf,6830,1,adjusted_gross_income/count
0400000US26,MI,500000.0,inf,48140,1,adjusted_gross_income/count
0400000US27,MN,500000.0,inf,38950,1,adjusted_gross_income/count
0400000US29,MO,500000.0,inf,28500,1,adjusted_gross_income/count
0400000US28,MS,500000.0,inf,8170,1,adjusted_gross_income/count
0400000US30,MT,500000.0,inf,6960,1,adjusted_gross_income/count
0400000US37,NC,500000.0,inf,63040,1,adjusted_gross_income/count
0400000US38,ND,500000.0,inf,5120,1,adjusted_gross_income/count
0400000US31,NE,500000.0,inf,10460,1,adjusted_gross_income/count
0400000US33,NH,500000.0,inf,11680,1,adjusted_gross_income/count
0400000US34,NJ,500000.0,inf,106300,1,adjusted_gross_income/count
0400000US35,NM,500000.0,inf,6640,1,adjusted_gross_income/count
0400000US32,NV,500000.0,inf,21300,1,adjusted_gross_income/count
0400000US36,NY,500000.0,inf,189640,1,adjusted_gross_income/count
0400000US39,OH,500000.0,inf,54800,1,adjusted_gross_income/count
0400000US40,OK,500000.0,inf,16280,1,adjusted_gross_income/count
0400000US41,OR,500000.0,inf,23610,1,adjusted_gross_income/count
0400000US42,PA,500000.0,inf,82170,1,adjusted_gross_income/count
0400000US44,RI,500000.0,inf,6380,1,adjusted_gross_income/count
0400000US45,SC,500000.0,inf,26230,1,adjusted_gross_income/count
0400000US46,SD,500000.0,inf,5770,1,adjusted_gross_income/count
0400000US47,TN,500000.0,inf,39870,1,adjusted_gross_income/count
0400000US48,TX,500000.0,inf,211750,1,adjusted_gross_income/count
0400000US49,UT,500000.0,inf,20730,1,adjusted_gross_income/count
0400000US51,VA,500000.0,inf,63390,1,adjusted_gross_income/count
0400000US50,VT,500000.0,inf,3630,1,adjusted_gross_income/count
0400000US53,WA,500000.0,inf,79730,1,adjusted_gross_income/count
0400000US55,WI,500000.0,inf,29650,1,adjusted_gross_income/count
0400000US54,WV,500000.0,inf,4440,1,adjusted_gross_income/count
0400000US56,WY,500000.0,inf,4060,1,adjusted_gross_income/count
0400000US01,AL,-inf,1.0,-1132335000,0,adjusted_gross_income/amount
0400000US01,AL,1.0,10000.0,1170300000,0,adjusted_gross_income/amount
0400000US01,AL,10000.0,25000.0,7567802000,0,adjusted_gross_income/amount
0400000US01,AL,25000.0,50000.0,19415493000,0,adjusted_gross_income/amount
0400000US01,AL,50000.0,75000.0,18716863000,0,adjusted_gross_income/amount
0400000US01,AL,75000.0,100000.0,16745342000,0,adjusted_gross_income/amount
0400000US01,AL,100000.0,200000.0,42896519000,0,adjusted_gross_income/amount
0400000US01,AL,200000.0,500000.0,25753999000,0,adjusted_gross_income/amount
0400000US02,AK,-inf,1.0,-204199000,0,adjusted_gross_income/amount
0400000US02,AK,1.0,10000.0,187704000,0,adjusted_gross_income/amount
0400000US02,AK,10000.0,25000.0,794160000,0,adjusted_gross_income/amount
0400000US02,AK,25000.0,50000.0,2785321000,0,adjusted_gross_income/amount
0400000US02,AK,50000.0,75000.0,3324879000,0,adjusted_gross_income/amount
0400000US02,AK,75000.0,100000.0,3285030000,0,adjusted_gross_income/amount
0400000US02,AK,100000.0,200000.0,9560897000,0,adjusted_gross_income/amount
0400000US02,AK,200000.0,500000.0,6224153000,0,adjusted_gross_income/amount
0400000US04,AZ,-inf,1.0,-3572133000,0,adjusted_gross_income/amount
0400000US04,AZ,1.0,10000.0,1552791000,0,adjusted_gross_income/amount
0400000US04,AZ,10000.0,25000.0,9819688000,0,adjusted_gross_income/amount
0400000US04,AZ,25000.0,50000.0,31483225000,0,adjusted_gross_income/amount
0400000US04,AZ,50000.0,75000.0,31724431000,0,adjusted_gross_income/amount
0400000US04,AZ,75000.0,100000.0,28021475000,0,adjusted_gross_income/amount
0400000US04,AZ,100000.0,200000.0,72169415000,0,adjusted_gross_income/amount
0400000US04,AZ,200000.0,500000.0,53161917000,0,adjusted_gross_income/amount
0400000US05,AR,-inf,1.0,-1138282000,0,adjusted_gross_income/amount
0400000US05,AR,1.0,10000.0,737520000,0,adjusted_gross_income/amount
0400000US05,AR,10000.0,25000.0,4508759000,0,adjusted_gross_income/amount
0400000US05,AR,25000.0,50000.0,12411853000,0,adjusted_gross_income/amount
0400000US05,AR,50000.0,75000.0,11370633000,0,adjusted_gross_income/amount
0400000US05,AR,75000.0,100000.0,10099534000,0,adjusted_gross_income/amount
0400000US05,AR,100000.0,200000.0,23205579000,0,adjusted_gross_income/amount
0400000US05,AR,200000.0,500000.0,14334287000,0,adjusted_gross_income/amount
0400000US06,CA,-inf,1.0,-28275644000,0,adjusted_gross_income/amount
0400000US06,CA,1.0,10000.0,8618026000,0,adjusted_gross_income/amount
0400000US06,CA,10000.0,25000.0,49591594000,0,adjusted_gross_income/amount
0400000US06,CA,25000.0,50000.0,151706092000,0,adjusted_gross_income/amount
0400000US06,CA,50000.0,75000.0,165590850000,0,adjusted_gross_income/amount
0400000US06,CA,75000.0,100000.0,151958686000,0,adjusted_gross_income/amount
0400000US06,CA,100000.0,200000.0,431603140000,0,adjusted_gross_income/amount
0400000US06,CA,200000.0,500000.0,442988530000,0,adjusted_gross_income/amount
0400000US08,CO,-inf,1.0,-2915918000,0,adjusted_gross_income/amount
0400000US08,CO,1.0,10000.0,1407246000,0,adjusted_gross_income/amount
0400000US08,CO,10000.0,25000.0,7010786000,0,adjusted_gross_income/amount
0400000US08,CO,25000.0,50000.0,23901244000,0,adjusted_gross_income/amount
0400000US08,CO,50000.0,75000.0,28451976000,0,adjusted_gross_income/amount
0400000US08,CO,75000.0,100000.0,26335459000,0,adjusted_gross_income/amount
0400000US08,CO,100000.0,200000.0,75488737000,0,adjusted_gross_income/amount
0400000US08,CO,200000.0,500000.0,66570286000,0,adjusted_gross_income/amount
0400000US09,CT,-inf,1.0,-1932709000,0,adjusted_gross_income/amount
0400000US09,CT,1.0,10000.0,944127000,0,adjusted_gross_income/amount
0400000US09,CT,10000.0,25000.0,4439157000,0,adjusted_gross_income/amount
0400000US09,CT,25000.0,50000.0,13719422000,0,adjusted_gross_income/amount
0400000US09,CT,50000.0,75000.0,16498220000,0,adjusted_gross_income/amount
0400000US09,CT,75000.0,100000.0,15919180000,0,adjusted_gross_income/amount
0400000US09,CT,100000.0,200000.0,46533694000,0,adjusted_gross_income/amount
0400000US09,CT,200000.0,500000.0,43953769000,0,adjusted_gross_income/amount
0400000US10,DE,-inf,1.0,-277678000,0,adjusted_gross_income/amount
0400000US10,DE,1.0,10000.0,257270000,0,adjusted_gross_income/amount
0400000US10,DE,10000.0,25000.0,1369445000,0,adjusted_gross_income/amount
0400000US10,DE,25000.0,50000.0,4286665000,0,adjusted_gross_income/amount
0400000US10,DE,50000.0,75000.0,4646046000,0,adjusted_gross_income/amount
0400000US10,DE,75000.0,100000.0,4427687000,0,adjusted_gross_income/amount
0400000US10,DE,100000.0,200000.0,12401957000,0,adjusted_gross_income/amount
0400000US10,DE,200000.0,500000.0,8502065000,0,adjusted_gross_income/amount
,DC,-inf,1.0,-394257000,0,adjusted_gross_income/amount
,DC,1.0,10000.0,136195000,0,adjusted_gross_income/amount
,DC,10000.0,25000.0,757904000,0,adjusted_gross_income/amount
,DC,25000.0,50000.0,2434747000,0,adjusted_gross_income/amount
,DC,50000.0,75000.0,3419215000,0,adjusted_gross_income/amount
,DC,75000.0,100000.0,3380668000,0,adjusted_gross_income/amount
,DC,100000.0,200000.0,9164382000,0,adjusted_gross_income/amount
,DC,200000.0,500000.0,10828885000,0,adjusted_gross_income/amount
0400000US12,FL,-inf,1.0,-19196408000,0,adjusted_gross_income/amount
0400000US12,FL,1.0,10000.0,5776254000,0,adjusted_gross_income/amount
0400000US12,FL,10000.0,25000.0,37314354000,0,adjusted_gross_income/amount
0400000US12,FL,25000.0,50000.0,98890486000,0,adjusted_gross_income/amount
0400000US12,FL,50000.0,75000.0,96277069000,0,adjusted_gross_income/amount
0400000US12,FL,75000.0,100000.0,83182902000,0,adjusted_gross_income/amount
0400000US12,FL,100000.0,200000.0,214439117000,0,adjusted_gross_income/amount
0400000US12,FL,200000.0,500000.0,177210866000,0,adjusted_gross_income/amount
0400000US13,GA,-inf,1.0,-4140390000,0,adjusted_gross_income/amount
0400000US13,GA,1.0,10000.0,2730949000,0,adjusted_gross_income/amount
0400000US13,GA,10000.0,25000.0,17082163000,0,adjusted_gross_income/amount
0400000US13,GA,25000.0,50000.0,42487773000,0,adjusted_gross_income/amount
0400000US13,GA,50000.0,75000.0,41911776000,0,adjusted_gross_income/amount
0400000US13,GA,75000.0,100000.0,36958867000,0,adjusted_gross_income/amount
0400000US13,GA,100000.0,200000.0,97289808000,0,adjusted_gross_income/amount
0400000US13,GA,200000.0,500000.0,79270690000,0,adjusted_gross_income/amount
0400000US15,HI,-inf,1.0,-680178000,0,adjusted_gross_income/amount
0400000US15,HI,1.0,10000.0,345177000,0,adjusted_gross_income/amount
0400000US15,HI,10000.0,25000.0,1622048000,0,adjusted_gross_income/amount
0400000US15,HI,25000.0,50000.0,5882640000,0,adjusted_gross_income/amount
0400000US15,HI,50000.0,75000.0,6769596000,0,adjusted_gross_income/amount
0400000US15,HI,75000.0,100000.0,6235246000,0,adjusted_gross_income/amount
0400000US15,HI,100000.0,200000.0,16766479000,0,adjusted_gross_income/amount
0400000US15,HI,200000.0,500000.0,10551721000,0,adjusted_gross_income/amount
0400000US16,ID,-inf,1.0,-1106705000,0,adjusted_gross_income/amount
0400000US16,ID,1.0,10000.0,431973000,0,adjusted_gross_income/amount
0400000US16,ID,10000.0,25000.0,2373460000,0,adjusted_gross_income/amount
0400000US16,ID,25000.0,50000.0,7755883000,0,adjusted_gross_income/amount
0400000US16,ID,50000.0,75000.0,8313014000,0,adjusted_gross_income/amount
0400000US16,ID,75000.0,100000.0,7970747000,0,adjusted_gross_income/amount
0400000US16,ID,100000.0,200000.0,19486560000,0,adjusted_gross_income/amount
0400000US16,ID,200000.0,500000.0,12284554000,0,adjusted_gross_income/amount
0400000US17,IL,-inf,1.0,-4814212000,0,adjusted_gross_income/amount
0400000US17,IL,1.0,10000.0,3183866000,0,adjusted_gross_income/amount
0400000US17,IL,10000.0,25000.0,16525107000,0,adjusted_gross_income/amount
0400000US17,IL,25000.0,50000.0,50140078000,0,adjusted_gross_income/amount
0400000US17,IL,50000.0,75000.0,55962256000,0,adjusted_gross_income/amount
0400000US17,IL,75000.0,100000.0,53557099000,0,adjusted_gross_income/amount
0400000US17,IL,100000.0,200000.0,146819213000,0,adjusted_gross_income/amount
0400000US17,IL,200000.0,500000.0,116432667000,0,adjusted_gross_income/amount
0400000US18,IN,-inf,1.0,-1751149000,0,adjusted_gross_income/amount
0400000US18,IN,1.0,10000.0,1995114000,0,adjusted_gross_income/amount
0400000US18,IN,10000.0,25000.0,9145969000,0,adjusted_gross_income/amount
0400000US18,IN,25000.0,50000.0,28597977000,0,adjusted_gross_income/amount
0400000US18,IN,50000.0,75000.0,30620725000,0,adjusted_gross_income/amount
0400000US18,IN,75000.0,100000.0,28040325000,0,adjusted_gross_income/amount
0400000US18,IN,100000.0,200000.0,69267731000,0,adjusted_gross_income/amount
0400000US18,IN,200000.0,500000.0,38819060000,0,adjusted_gross_income/amount
0400000US19,IA,-inf,1.0,-1185214000,0,adjusted_gross_income/amount
0400000US19,IA,1.0,10000.0,733786000,0,adjusted_gross_income/amount
0400000US19,IA,10000.0,25000.0,3795442000,0,adjusted_gross_income/amount
0400000US19,IA,25000.0,50000.0,12930696000,0,adjusted_gross_income/amount
0400000US19,IA,50000.0,75000.0,14959283000,0,adjusted_gross_income/amount
0400000US19,IA,75000.0,100000.0,13934378000,0,adjusted_gross_income/amount
0400000US19,IA,100000.0,200000.0,36753877000,0,adjusted_gross_income/amount
0400000US19,IA,200000.0,500000.0,20659142000,0,adjusted_gross_income/amount
0400000US20,KS,-inf,1.0,-1157483000,0,adjusted_gross_income/amount
0400000US20,KS,1.0,10000.0,752570000,0,adjusted_gross_income/amount
0400000US20,KS,10000.0,25000.0,3675469000,0,adjusted_gross_income/amount
0400000US20,KS,25000.0,50000.0,11866599000,0,adjusted_gross_income/amount
0400000US20,KS,50000.0,75000.0,12907323000,0,adjusted_gross_income/amount
0400000US20,KS,75000.0,100000.0,11712993000,0,adjusted_gross_income/amount
0400000US20,KS,100000.0,200000.0,30974496000,0,adjusted_gross_income/amount
0400000US20,KS,200000.0,500000.0,20334092000,0,adjusted_gross_income/amount
0400000US21,KY,-inf,1.0,-1467630000,0,adjusted_gross_income/amount
0400000US21,KY,1.0,10000.0,1185295000,0,adjusted_gross_income/amount
0400000US21,KY,10000.0,25000.0,6202959000,0,adjusted_gross_income/amount
0400000US21,KY,25000.0,50000.0,18373119000,0,adjusted_gross_income/amount
0400000US21,KY,50000.0,75000.0,18229925000,0,adjusted_gross_income/amount
0400000US21,KY,75000.0,100000.0,16372880000,0,adjusted_gross_income/amount
0400000US21,KY,100000.0,200000.0,38307460000,0,adjusted_gross_income/amount
0400000US21,KY,200000.0,500000.0,21303496000,0,adjusted_gross_income/amount
0400000US22,LA,-inf,1.0,-2502548000,0,adjusted_gross_income/amount
0400000US22,LA,1.0,10000.0,1135117000,0,adjusted_gross_income/amount
0400000US22,LA,10000.0,25000.0,7785711000,0,adjusted_gross_income/amount
0400000US22,LA,25000.0,50000.0,17019044000,0,adjusted_gross_income/amount
0400000US22,LA,50000.0,75000.0,16248849000,0,adjusted_gross_income/amount
0400000US22,LA,75000.0,100000.0,14118970000,0,adjusted_gross_income/amount
0400000US22,LA,100000.0,200000.0,37067076000,0,adjusted_gross_income/amount
0400000US22,LA,200000.0,500000.0,23341130000,0,adjusted_gross_income/amount
0400000US23,ME,-inf,1.0,-305940000,0,adjusted_gross_income/amount
0400000US23,ME,1.0,10000.0,391394000,0,adjusted_gross_income/amount
0400000US23,ME,10000.0,25000.0,1802827000,0,adjusted_gross_income/amount
0400000US23,ME,25000.0,50000.0,6437707000,0,adjusted_gross_income/amount
0400000US23,ME,50000.0,75000.0,7100319000,0,adjusted_gross_income/amount
0400000US23,ME,75000.0,100000.0,6193140000,0,adjusted_gross_income/amount
0400000US23,ME,100000.0,200000.0,15230368000,0,adjusted_gross_income/amount
0400000US23,ME,200000.0,500000.0,9337510000,0,adjusted_gross_income/amount
0400000US24,MD,-inf,1.0,-2094949000,0,adjusted_gross_income/amount
0400000US24,MD,1.0,10000.0,1636037000,0,adjusted_gross_income/amount
0400000US24,MD,10000.0,25000.0,7563481000,0,adjusted_gross_income/amount
0400000US24,MD,25000.0,50000.0,22907993000,0,adjusted_gross_income/amount
0400000US24,MD,50000.0,75000.0,27280287000,0,adjusted_gross_income/amount
0400000US24,MD,75000.0,100000.0,27051756000,0,adjusted_gross_income/amount
0400000US24,MD,100000.0,200000.0,83006806000,0,adjusted_gross_income/amount
0400000US24,MD,200000.0,500000.0,71938727000,0,adjusted_gross_income/amount
0400000US25,MA,-inf,1.0,-2050606000,0,adjusted_gross_income/amount
0400000US25,MA,1.0,10000.0,1884097000,0,adjusted_gross_income/amount
0400000US25,MA,10000.0,25000.0,7884464000,0,adjusted_gross_income/amount
0400000US25,MA,25000.0,50000.0,25647037000,0,adjusted_gross_income/amount
0400000US25,MA,50000.0,75000.0,33068543000,0,adjusted_gross_income/amount
0400000US25,MA,75000.0,100000.0,31727168000,0,adjusted_gross_income/amount
0400000US25,MA,100000.0,200000.0,93456393000,0,adjusted_gross_income/amount
0400000US25,MA,200000.0,500000.0,97922166000,0,adjusted_gross_income/amount
0400000US26,MI,-inf,1.0,-2478742000,0,adjusted_gross_income/amount
0400000US26,MI,1.0,10000.0,2979382000,0,adjusted_gross_income/amount
0400000US26,MI,10000.0,25000.0,14507428000,0,adjusted_gross_income/amount
0400000US26,MI,25000.0,50000.0,40437343000,0,adjusted_gross_income/amount
0400000US26,MI,50000.0,75000.0,42771673000,0,adjusted_gross_income/amount
0400000US26,MI,75000.0,100000.0,40361503000,0,adjusted_gross_income/amount
0400000US26,MI,100000.0,200000.0,105126491000,0,adjusted_gross_income/amount
0400000US26,MI,200000.0,500000.0,66606132000,0,adjusted_gross_income/amount
0400000US27,MN,-inf,1.0,-1638563000,0,adjusted_gross_income/amount
0400000US27,MN,1.0,10000.0,1489239000,0,adjusted_gross_income/amount
0400000US27,MN,10000.0,25000.0,6760312000,0,adjusted_gross_income/amount
0400000US27,MN,25000.0,50000.0,22916472000,0,adjusted_gross_income/amount
0400000US27,MN,50000.0,75000.0,28306391000,0,adjusted_gross_income/amount
0400000US27,MN,75000.0,100000.0,26276167000,0,adjusted_gross_income/amount
0400000US27,MN,100000.0,200000.0,75237247000,0,adjusted_gross_income/amount
0400000US27,MN,200000.0,500000.0,53981179000,0,adjusted_gross_income/amount
0400000US28,MS,-inf,1.0,-920917000,0,adjusted_gross_income/amount
0400000US28,MS,1.0,10000.0,712437000,0,adjusted_gross_income/amount
0400000US28,MS,10000.0,25000.0,5161900000,0,adjusted_gross_income/amount
0400000US28,MS,25000.0,50000.0,11829687000,0,adjusted_gross_income/amount
0400000US28,MS,50000.0,75000.0,10236099000,0,adjusted_gross_income/amount
0400000US28,MS,75000.0,100000.0,8849221000,0,adjusted_gross_income/amount
0400000US28,MS,100000.0,200000.0,20412158000,0,adjusted_gross_income/amount
0400000US28,MS,200000.0,500000.0,10771291000,0,adjusted_gross_income/amount
0400000US29,MO,-inf,1.0,-2263355000,0,adjusted_gross_income/amount
0400000US29,MO,1.0,10000.0,1563231000,0,adjusted_gross_income/amount
0400000US29,MO,10000.0,25000.0,8370032000,0,adjusted_gross_income/amount
0400000US29,MO,25000.0,50000.0,25816078000,0,adjusted_gross_income/amount
0400000US29,MO,50000.0,75000.0,26630881000,0,adjusted_gross_income/amount
0400000US29,MO,75000.0,100000.0,24655471000,0,adjusted_gross_income/amount
0400000US29,MO,100000.0,200000.0,60661633000,0,adjusted_gross_income/amount
0400000US29,MO,200000.0,500000.0,38059154000,0,adjusted_gross_income/amount
0400000US30,MT,-inf,1.0,-629961000,0,adjusted_gross_income/amount
0400000US30,MT,1.0,10000.0,310658000,0,adjusted_gross_income/amount
0400000US30,MT,10000.0,25000.0,1537983000,0,adjusted_gross_income/amount
0400000US30,MT,25000.0,50000.0,4805789000,0,adjusted_gross_income/amount
0400000US30,MT,50000.0,75000.0,5024227000,0,adjusted_gross_income/amount
0400000US30,MT,75000.0,100000.0,4738512000,0,adjusted_gross_income/amount
0400000US30,MT,100000.0,200000.0,11954065000,0,adjusted_gross_income/amount
0400000US30,MT,200000.0,500000.0,7658917000,0,adjusted_gross_income/amount
0400000US31,NE,-inf,1.0,-901045000,0,adjusted_gross_income/amount
0400000US31,NE,1.0,10000.0,497157000,0,adjusted_gross_income/amount
0400000US31,NE,10000.0,25000.0,2427651000,0,adjusted_gross_income/amount
0400000US31,NE,25000.0,50000.0,8272193000,0,adjusted_gross_income/amount
0400000US31,NE,50000.0,75000.0,9189715000,0,adjusted_gross_income/amount
0400000US31,NE,75000.0,100000.0,8328236000,0,adjusted_gross_income/amount
0400000US31,NE,100000.0,200000.0,22571854000,0,adjusted_gross_income/amount
0400000US31,NE,200000.0,500000.0,13695746000,0,adjusted_gross_income/amount
0400000US32,NV,-inf,1.0,-2500611000,0,adjusted_gross_income/amount
0400000US32,NV,1.0,10000.0,711794000,0,adjusted_gross_income/amount
0400000US32,NV,10000.0,25000.0,4695925000,0,adjusted_gross_income/amount
0400000US32,NV,25000.0,50000.0,14858032000,0,adjusted_gross_income/amount
0400000US32,NV,50000.0,75000.0,14551291000,0,adjusted_gross_income/amount
0400000US32,NV,75000.0,100000.0,13104028000,0,adjusted_gross_income/amount
0400000US32,NV,100000.0,200000.0,31452305000,0,adjusted_gross_income/amount
0400000US32,NV,200000.0,500000.0,21263696000,0,adjusted_gross_income/amount
0400000US33,NH,-inf,1.0,-490992000,0,adjusted_gross_income/amount
0400000US33,NH,1.0,10000.0,344607000,0,adjusted_gross_income/amount
0400000US33,NH,10000.0,25000.0,1526812000,0,adjusted_gross_income/amount
0400000US33,NH,25000.0,50000.0,5696423000,0,adjusted_gross_income/amount
0400000US33,NH,50000.0,75000.0,7170268000,0,adjusted_gross_income/amount
0400000US33,NH,75000.0,100000.0,6884039000,0,adjusted_gross_income/amount
0400000US33,NH,100000.0,200000.0,20952127000,0,adjusted_gross_income/amount
0400000US33,NH,200000.0,500000.0,16470585000,0,adjusted_gross_income/amount
0400000US34,NJ,-inf,1.0,-4928420000,0,adjusted_gross_income/amount
0400000US34,NJ,1.0,10000.0,2434902000,0,adjusted_gross_income/amount
0400000US34,NJ,10000.0,25000.0,11477109000,0,adjusted_gross_income/amount
0400000US34,NJ,25000.0,50000.0,34286276000,0,adjusted_gross_income/amount
0400000US34,NJ,50000.0,75000.0,40419727000,0,adjusted_gross_income/amount
0400000US34,NJ,75000.0,100000.0,39361476000,0,adjusted_gross_income/amount
0400000US34,NJ,100000.0,200000.0,118378890000,0,adjusted_gross_income/amount
0400000US34,NJ,200000.0,500000.0,124645070000,0,adjusted_gross_income/amount
0400000US35,NM,-inf,1.0,-683595000,0,adjusted_gross_income/amount
0400000US35,NM,1.0,10000.0,577971000,0,adjusted_gross_income/amount
0400000US35,NM,10000.0,25000.0,3249979000,0,adjusted_gross_income/amount
0400000US35,NM,25000.0,50000.0,9168573000,0,adjusted_gross_income/amount
0400000US35,NM,50000.0,75000.0,8469384000,0,adjusted_gross_income/amount
0400000US35,NM,75000.0,100000.0,7373778000,0,adjusted_gross_income/amount
0400000US35,NM,100000.0,200000.0,17654977000,0,adjusted_gross_income/amount
0400000US35,NM,200000.0,500000.0,10468743000,0,adjusted_gross_income/amount
0400000US36,NY,-inf,1.0,-16808645000,0,adjusted_gross_income/amount
0400000US36,NY,1.0,10000.0,5467464000,0,adjusted_gross_income/amount
0400000US36,NY,10000.0,25000.0,27417915000,0,adjusted_gross_income/amount
0400000US36,NY,25000.0,50000.0,76644779000,0,adjusted_gross_income/amount
0400000US36,NY,50000.0,75000.0,88780981000,0,adjusted_gross_income/amount
0400000US36,NY,75000.0,100000.0,81823695000,0,adjusted_gross_income/amount
0400000US36,NY,100000.0,200000.0,218970577000,0,adjusted_gross_income/amount
0400000US36,NY,200000.0,500000.0,187330870000,0,adjusted_gross_income/amount
0400000US37,NC,-inf,1.0,-2654723000,0,adjusted_gross_income/amount
0400000US37,NC,1.0,10000.0,2604776000,0,adjusted_gross_income/amount
0400000US37,NC,10000.0,25000.0,14952449000,0,adjusted_gross_income/amount
0400000US37,NC,25000.0,50000.0,44346006000,0,adjusted_gross_income/amount
0400000US37,NC,50000.0,75000.0,44812298000,0,adjusted_gross_income/amount
0400000US37,NC,75000.0,100000.0,39493357000,0,adjusted_gross_income/amount
0400000US37,NC,100000.0,200000.0,104220115000,0,adjusted_gross_income/amount
0400000US37,NC,200000.0,500000.0,81673066000,0,adjusted_gross_income/amount
0400000US38,ND,-inf,1.0,-389083000,0,adjusted_gross_income/amount
0400000US38,ND,1.0,10000.0,169918000,0,adjusted_gross_income/amount
0400000US38,ND,10000.0,25000.0,875556000,0,adjusted_gross_income/amount
0400000US38,ND,25000.0,50000.0,3137577000,0,adjusted_gross_income/amount
0400000US38,ND,50000.0,75000.0,3602042000,0,adjusted_gross_income/amount
0400000US38,ND,75000.0,100000.0,3343967000,0,adjusted_gross_income/amount
0400000US38,ND,100000.0,200000.0,9917164000,0,adjusted_gross_income/amount
0400000US38,ND,200000.0,500000.0,6221198000,0,adjusted_gross_income/amount
0400000US39,OH,-inf,1.0,-2449023000,0,adjusted_gross_income/amount
0400000US39,OH,1.0,10000.0,3082606000,0,adjusted_gross_income/amount
0400000US39,OH,10000.0,25000.0,16449067000,0,adjusted_gross_income/amount
0400000US39,OH,25000.0,50000.0,52510426000,0,adjusted_gross_income/amount
0400000US39,OH,50000.0,75000.0,57133368000,0,adjusted_gross_income/amount
0400000US39,OH,75000.0,100000.0,49376064000,0,adjusted_gross_income/amount
0400000US39,OH,100000.0,200000.0,116004842000,0,adjusted_gross_income/amount
0400000US39,OH,200000.0,500000.0,71618450000,0,adjusted_gross_income/amount
0400000US40,OK,-inf,1.0,-1751391000,0,adjusted_gross_income/amount
0400000US40,OK,1.0,10000.0,1001082000,0,adjusted_gross_income/amount
0400000US40,OK,10000.0,25000.0,5451306000,0,adjusted_gross_income/amount
0400000US40,OK,25000.0,50000.0,15836162000,0,adjusted_gross_income/amount
0400000US40,OK,50000.0,75000.0,15325911000,0,adjusted_gross_income/amount
0400000US40,OK,75000.0,100000.0,13666804000,0,adjusted_gross_income/amount
0400000US40,OK,100000.0,200000.0,33038121000,0,adjusted_gross_income/amount
0400000US40,OK,200000.0,500000.0,19909690000,0,adjusted_gross_income/amount
0400000US41,OR,-inf,1.0,-1457188000,0,adjusted_gross_income/amount
0400000US41,OR,1.0,10000.0,1028218000,0,adjusted_gross_income/amount
